DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-08,vri,0.000134899561515145,,,Sarrià-Sant Gervasi
03,2021-03-08,vri,0.000125058350547704,,,Sants-Montjuïc
04,2021-03-08,vri,0.000226010422214832,,,Les Corts
07,2021-03-08,vri,0.000142434892029642,,,Horta-Guinardó
06,2021-03-08,vri,0.000253387735631096,,,Gràcia
02,2021-03-08,vri,0.000269977746493201,,,Eixample
01,2021-03-08,vri,0.000225019548334919,,,Ciutat Vella
08,2021-03-08,vri,9.22276187828849e-05,,,Nou Barris
10,2021-03-08,vri,0.000178466785029894,,,Sant Martí
09,2021-03-08,vri,0.000144308760268993,,,Sant Andreu
05,2021-03-09,vri,0.000123057472348797,,,Sarrià-Sant Gervasi
03,2021-03-09,vri,0.000113666549031255,,,Sants-Montjuïc
04,2021-03-09,vri,0.000209245261057532,,,Les Corts
07,2021-03-09,vri,0.000130234069342454,,,Horta-Guinardó
06,2021-03-09,vri,0.000226485986175552,,,Gràcia
02,2021-03-09,vri,0.000244396849234393,,,Eixample
01,2021-03-09,vri,0.000207286803044719,,,Ciutat Vella
08,2021-03-09,vri,8.23714558721334e-05,,,Nou Barris
10,2021-03-09,vri,0.000157862352445194,,,Sant Martí
09,2021-03-09,vri,0.000128206779352963,,,Sant Andreu
05,2021-03-10,vri,0.000120264071682357,,,Sarrià-Sant Gervasi
03,2021-03-10,vri,0.000107524402714932,,,Sants-Montjuïc
04,2021-03-10,vri,0.000201815411905554,,,Les Corts
07,2021-03-10,vri,0.000127227066458773,,,Horta-Guinardó
06,2021-03-10,vri,0.000220247632137108,,,Gràcia
02,2021-03-10,vri,0.000222590942124424,,,Eixample
01,2021-03-10,vri,0.000193887960133206,,,Ciutat Vella
08,2021-03-10,vri,7.94664711605281e-05,,,Nou Barris
10,2021-03-10,vri,0.000154660845393224,,,Sant Martí
09,2021-03-10,vri,0.000118457434690416,,,Sant Andreu
05,2021-03-11,vri,0.000122211092920088,0.000149091490962638,,Sarrià-Sant Gervasi
03,2021-03-11,vri,0.000111572715665892,0.000138474805272629,,Sants-Montjuïc
04,2021-03-11,vri,0.000208935843032923,0.000256290630756806,,Les Corts
07,2021-03-11,vri,0.000127600788653053,0.000161649289455406,,Horta-Guinardó
06,2021-03-11,vri,0.000224941494176688,0.000285838551165339,,Gràcia
02,2021-03-11,vri,0.000242701435271442,0.000287356741720588,,Eixample
01,2021-03-11,vri,0.000198136733777355,0.00024244603288025,,Ciutat Vella
08,2021-03-11,vri,7.95828587312618e-05,0.000105383740111472,,Nou Barris
10,2021-03-11,vri,0.000158185924267975,0.000199062249616741,,Sant Martí
09,2021-03-11,vri,0.000125287941839331,0.000156828853957868,,Sant Andreu
05,2021-03-12,vri,0.000125966354858783,0.000169599868940322,,Sarrià-Sant Gervasi
03,2021-03-12,vri,0.000114617530005765,0.000158625937734761,,Sants-Montjuïc
04,2021-03-12,vri,0.00021643790156302,0.000295994103168797,,Les Corts
07,2021-03-12,vri,0.000132660833920129,0.000188246210618842,,Horta-Guinardó
