DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2022-07-25,vri,0.0171437122289316,,,Sarrià-Sant Gervasi
03,2022-07-25,vri,0.0223183372082924,,,Sants-Montjuïc
04,2022-07-25,vri,0.0383626526644203,,,Les Corts
07,2022-07-25,vri,0.0354318308155769,,,Horta-Guinardó
06,2022-07-25,vri,0.044451507248303,,,Gràcia
02,2022-07-25,vri,0.0340756329451814,,,Eixample
01,2022-07-25,vri,0.0266153972800436,,,Ciutat Vella
08,2022-07-25,vri,0.0203836358305667,,,Nou Barris
10,2022-07-25,vri,0.0283127778665018,,,Sant Martí
09,2022-07-25,vri,0.0288114766766046,,,Sant Andreu
05,2022-07-26,vri,0.0375158893224052,,,Sarrià-Sant Gervasi
03,2022-07-26,vri,0.0489289125416351,,,Sants-Montjuïc
04,2022-07-26,vri,0.082876839556875,,,Les Corts
07,2022-07-26,vri,0.0761471389357877,,,Horta-Guinardó
06,2022-07-26,vri,0.0951774619012513,,,Gràcia
02,2022-07-26,vri,0.0742985692957759,,,Eixample
01,2022-07-26,vri,0.0583784594049902,,,Ciutat Vella
08,2022-07-26,vri,0.0448935574209389,,,Nou Barris
10,2022-07-26,vri,0.0621459581216096,,,Sant Martí
09,2022-07-26,vri,0.0630788126495685,,,Sant Andreu
05,2022-07-27,vri,0.0329843500438223,,,Sarrià-Sant Gervasi
03,2022-07-27,vri,0.0429499242254986,,,Sants-Montjuïc
04,2022-07-27,vri,0.0730231774430392,,,Les Corts
07,2022-07-27,vri,0.0671370936994769,,,Horta-Guinardó
06,2022-07-27,vri,0.0842486595983009,,,Gràcia
02,2022-07-27,vri,0.0654589231419886,,,Eixample
01,2022-07-27,vri,0.0513012657846545,,,Ciutat Vella
08,2022-07-27,vri,0.0392692962108157,,,Nou Barris
10,2022-07-27,vri,0.0546821520099061,,,Sant Martí
09,2022-07-27,vri,0.0552726341771117,,,Sant Andreu
05,2022-07-28,vri,0.0218978119625437,0.023334370987073,,Sarrià-Sant Gervasi
03,2022-07-28,vri,0.0285673863678381,0.0304177859079649,,Sants-Montjuïc
04,2022-07-28,vri,0.0483077200787552,0.0518871090698906,,Les Corts
07,2022-07-28,vri,0.0445845296411879,0.0478264783710544,,Horta-Guinardó
06,2022-07-28,vri,0.0559305698696531,0.0599145614651708,,Gràcia
02,2022-07-28,vri,0.0433622243606759,0.046325006290694,,Eixample
01,2022-07-28,vri,0.0341140333543452,0.0362853352148142,,Ciutat Vella
08,2022-07-28,vri,0.0261675217061559,0.0278310018908549,,Nou Barris
10,2022-07-28,vri,0.0363341748631281,0.0386233463624346,,Sant Martí
09,2022-07-28,vri,0.036891857828698,0.0392324994320953,,Sant Andreu
05,2022-07-29,vri,0.0211981060971688,0.0226364217203207,,Sarrià-Sant Gervasi
03,2022-07-29,vri,0.0276889414335981,0.029491464510657,,Sants-Montjuïc
04,2022-07-29,vri,0.047062990230005,0.0503940693482704,,Les Corts
07,2022-07-29,vri,0.0434808797612508,0.0464577022937412,,Horta-Guinardó
06,2022-07-29,vri,0.0546074614881862,0.0581859412786129,,Gràcia
02,2022-07-29,vri,0.0420801172213952,0.0449378850738579,,Eixample
01,2022-07-29,vri,0.0329904716150006,0.0351750730422306,,Ciutat Vella
08,2022-07-29,vri,0.0252789826529126,0.0269905662746404,,Nou Barris
10,2022-07-29,vri,0.0351032743080805,0.0374545586489997,,Sant Martí
09,2022-07-29,vri,0.0357179893048437,0.0380418338416582,,Sant Andreu
05,2022-07-30,vri,0.0158204856073896,0.0187262104697626,,Sarrià-Sant Gervasi
03,2022-07-30,vri,0.0205925142207122,0.0243688722822805,,Sants-Montjuïc
04,2022-07-30,vri,0.0354567820338097,0.0418721005664186,,Les Corts
07,2022-07-30,vri,0.0327780956830204,0.0386700217737599,,Horta-Guinardó
06,2022-07-30,vri,0.0411179920660301,0.0484311525724731,,Gràcia
02,2022-07-30,vri,0.0314607441062455,0.0372106844652713,,Eixample
01,2022-07-30,vri,0.0245437911287494,0.029060734556694,,Ciutat Vella
08,2022-07-30,vri,0.0188175449275143,0.0222852909852629,,Nou Barris
10,2022-07-30,vri,0.0260835614119719,0.0309549996577199,,Sant Martí
09,2022-07-30,vri,0.0265666537072286,0.0314575772021246,,Sant Andreu
05,2022-07-31,vri,0.0167802416472499,0.0153696439182439,,Sarrià-Sant Gervasi
03,2022-07-31,vri,0.0218784853581802,0.0199845549445428,,Sants-Montjuïc
04,2022-07-31,vri,0.0381196014823298,0.034562845653533,,Les Corts
07,2022-07-31,vri,0.0352257800610799,0.0319885448905449,,Horta-Guinardó
06,2022-07-31,vri,0.0438682780844713,0.0400349084326766,,Gràcia
02,2022-07-31,vri,0.0335388329635952,0.0305605000031609,,Eixample
01,2022-07-31,vri,0.0260539279359159,0.0238182888265964,,Ciutat Vella
08,2022-07-31,vri,0.0200064744870803,0.0182807500173352,,Nou Barris
10,2022-07-31,vri,0.027701525955844,0.0253662510785305,,Sant Martí
09,2022-07-31,vri,0.0282880716806119,0.0258316722286587,,Sant Andreu
05,2022-08-01,vri,0.0122580673616653,,,Sarrià-Sant Gervasi
03,2022-08-01,vri,0.0158340874271367,,,Sants-Montjuïc
04,2022-08-01,vri,0.0279113746130794,,,Les Corts
07,2022-08-01,vri,0.025850398274385,,,Horta-Guinardó
06,2022-08-01,vri,0.0323511659423972,,,Gràcia
02,2022-08-01,vri,0.0243657844273289,,,Eixample
01,2022-08-01,vri,0.0188435620719583,,,Ciutat Vella
08,2022-08-01,vri,0.0145005865170653,,,Nou Barris
10,2022-08-01,vri,0.0201312638724576,,,Sant Martí
09,2022-08-01,vri,0.0204768175435452,,,Sant Andreu
05,2022-08-02,vri,0.0101444105684988,,,Sarrià-Sant Gervasi
03,2022-08-02,vri,0.013070766943,,,Sants-Montjuïc
04,2022-08-02,vri,0.0232230580839119,,,Les Corts
07,2022-08-02,vri,0.0216333752959182,,,Horta-Guinardó
06,2022-08-02,vri,0.0268939409582726,,,Gràcia
02,2022-08-02,vri,0.0202081650356701,,,Eixample
01,2022-08-02,vri,0.0155780900062344,,,Ciutat Vella
08,2022-08-02,vri,0.0119566303952965,,,Nou Barris
10,2022-08-02,vri,0.0166490451826506,,,Sant Martí
