DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-01-01,vri,0.00132086937199641,,,Sarrià-Sant Gervasi
03,2018-01-01,vri,0.000732450301375471,,,Sants-Montjuïc
04,2018-01-01,vri,0.00226088459424712,,,Les Corts
07,2018-01-01,vri,0.00167583160363997,,,Horta-Guinardó
06,2018-01-01,vri,0.00488150714081002,,,Gràcia
02,2018-01-01,vri,0.00198331566530865,,,Eixample
01,2018-01-01,vri,0.0025829923805748,,,Ciutat Vella
08,2018-01-01,vri,0.00117084235262899,,,Nou Barris
10,2018-01-01,vri,0.00150469253509227,,,Sant Martí
09,2018-01-01,vri,0.00101628963479305,,,Sant Andreu
05,2018-01-02,vri,0.00127891384684735,,,Sarrià-Sant Gervasi
03,2018-01-02,vri,0.00070395521920474,,,Sants-Montjuïc
04,2018-01-02,vri,0.00218459479043093,,,Les Corts
07,2018-01-02,vri,0.0016250050277761,,,Horta-Guinardó
06,2018-01-02,vri,0.00470640866540439,,,Gràcia
02,2018-01-02,vri,0.00191035026724253,,,Eixample
01,2018-01-02,vri,0.00249726885668264,,,Ciutat Vella
08,2018-01-02,vri,0.00113273873760182,,,Nou Barris
10,2018-01-02,vri,0.00145400931196113,,,Sant Martí
09,2018-01-02,vri,0.000983472009511758,,,Sant Andreu
05,2018-01-03,vri,0.00173414075647805,,,Sarrià-Sant Gervasi
03,2018-01-03,vri,0.000966239258062751,,,Sants-Montjuïc
04,2018-01-03,vri,0.00296747229611693,,,Les Corts
07,2018-01-03,vri,0.00219495227659517,,,Horta-Guinardó
06,2018-01-03,vri,0.00636503582016177,,,Gràcia
02,2018-01-03,vri,0.00260206289031316,,,Eixample
01,2018-01-03,vri,0.00338875542259233,,,Ciutat Vella
08,2018-01-03,vri,0.00153541583809007,,,Nou Barris
10,2018-01-03,vri,0.00197604341971063,,,Sant Martí
09,2018-01-03,vri,0.00133300439959743,,,Sant Andreu
05,2018-01-04,vri,0.0017721539635925,0.00148705404609308,,Sarrià-Sant Gervasi
03,2018-01-04,vri,0.000991122923778837,0.000826464582105111,,Sants-Montjuïc
04,2018-01-04,vri,0.00302795303016584,0.00254267190717141,,Les Corts
07,2018-01-04,vri,0.00225179093376704,0.00188484183160677,,Horta-Guinardó
06,2018-01-04,vri,0.00649516367576977,0.00545555668698197,,Gràcia
