DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-23,vri,0.000103557844591204,,,Sarrià-Sant Gervasi
03,2021-03-23,vri,0.000133249642900819,,,Sants-Montjuïc
04,2021-03-23,vri,0.000149316073029598,,,Les Corts
07,2021-03-23,vri,0.000110872188109848,,,Horta-Guinardó
06,2021-03-23,vri,0.000158231951709118,,,Gràcia
02,2021-03-23,vri,0.000192780814005782,,,Eixample
01,2021-03-23,vri,0.000208293121598478,,,Ciutat Vella
08,2021-03-23,vri,9.81914384989576e-05,,,Nou Barris
10,2021-03-23,vri,0.00012664072696612,,,Sant Martí
09,2021-03-23,vri,0.000130372282442748,,,Sant Andreu
05,2021-03-24,vri,0.000198078662906237,,,Sarrià-Sant Gervasi
03,2021-03-24,vri,0.00027995412865354,,,Sants-Montjuïc
04,2021-03-24,vri,0.000309846053874293,,,Les Corts
07,2021-03-24,vri,0.000238138164503906,,,Horta-Guinardó
06,2021-03-24,vri,0.000347165434144494,,,Gràcia
02,2021-03-24,vri,0.000385314314166399,,,Eixample
01,2021-03-24,vri,0.000408299803044719,,,Ciutat Vella
08,2021-03-24,vri,0.000222083255733148,,,Nou Barris
10,2021-03-24,vri,0.000279405324620573,,,Sant Martí
09,2021-03-24,vri,0.000277927866836302,,,Sant Andreu
05,2021-03-25,vri,0.00023759620143726,,,Sarrià-Sant Gervasi
03,2021-03-25,vri,0.000324235332762627,,,Sants-Montjuïc
04,2021-03-25,vri,0.000374194044828733,,,Les Corts
07,2021-03-25,vri,0.000276510351306039,,,Horta-Guinardó
06,2021-03-25,vri,0.000407176291639049,,,Gràcia
02,2021-03-25,vri,0.000445789916961131,,,Eixample
01,2021-03-25,vri,0.000477732931588963,,,Ciutat Vella
08,2021-03-25,vri,0.000255980327310632,,,Nou Barris
10,2021-03-25,vri,0.000327450370573356,,,Sant Martí
09,2021-03-25,vri,0.000328580164970314,,,Sant Andreu
05,2021-03-26,vri,0.00030193596551378,0.000283879261279139,,Sarrià-Sant Gervasi
03,2021-03-26,vri,0.00041822558954559,0.00038684581590474,,Sants-Montjuïc
04,2021-03-26,vri,0.000485164970003326,0.000449289615145613,,Les Corts
07,2021-03-26,vri,0.000381524533447339,0.000345862221123677,,Horta-Guinardó
06,2021-03-26,vri,0.000548825298077834,0.000507494711823826,,Gràcia
02,2021-03-26,vri,0.000557174888210729,0.000532161270279779,,Eixample
01,2021-03-26,vri,0.000597711816650809,0.000569596993992116,,Ciutat Vella
08,2021-03-26,vri,0.000355837426734836,0.000322904927550311,,Nou Barris
10,2021-03-26,vri,0.000440005752491185,0.000405510062164648,,Sant Martí
09,2021-03-26,vri,0.000429992440567067,0.000400085899404546,,Sant Andreu
05,2021-03-27,vri,0.000241856979344401,0.000416072392596905,,Sarrià-Sant Gervasi
03,2021-03-27,vri,0.000326573412009294,0.000562056261617329,,Sants-Montjuïc
04,2021-03-27,vri,0.000373824382440971,0.000667811834595468,,Les Corts
07,2021-03-27,vri,0.000288045836099655,0.000520240542016948,,Horta-Guinardó
06,2021-03-27,vri,0.000413758785152921,0.000763746005546012,,Gràcia
02,2021-03-27,vri,0.00044437460488275,0.000788519807382253,,Eixample
01,2021-03-27,vri,0.000474088627021884,0.000818465835843415,,Ciutat Vella
08,2021-03-27,vri,0.000267495899930507,0.000487350055466523,,Nou Barris
10,2021-03-27,vri,0.000337150323854055,0.0006096905881551,,Sant Martí
09,2021-03-27,vri,0.000331681823579304,0.000589922982906649,,Sant Andreu
05,2021-03-28,vri,0.000352290543408877,,,Sarrià-Sant Gervasi
03,2021-03-28,vri,0.000489730711979594,,,Sants-Montjuïc
04,2021-03-28,vri,0.000573434516129032,,,Les Corts
07,2021-03-28,vri,0.00043077939385709,,,Horta-Guinardó
06,2021-03-28,vri,0.000636639105293059,,,Gràcia
02,2021-03-28,vri,0.000638929195095835,,,Eixample
01,2021-03-28,vri,0.000702051962321599,,,Ciutat Vella
08,2021-03-28,vri,0.000400810124491214,,,Nou Barris
10,2021-03-28,vri,0.000500891326498544,,,Sant Martí
09,2021-03-28,vri,0.000500930472313098,,,Sant Andreu
05,2021-03-29,vri,0.000551838631752213,,,Sarrià-Sant Gervasi
03,2021-03-29,vri,0.000735951893481717,,,Sants-Montjuïc
04,2021-03-29,vri,0.000879247265713336,,,Les Corts
07,2021-03-29,vri,0.000695165080541864,,,Horta-Guinardó
06,2021-03-29,vri,0.00104066611675031,,,Gràcia
02,2021-03-29,vri,0.00106076515863583,,,Eixample
01,2021-03-29,vri,0.00111900069571836,,,Ciutat Vella
08,2021-03-29,vri,0.000659936020152884,,,Nou Barris
10,2021-03-29,vri,0.000827026610148705,,,Sant Martí
09,2021-03-29,vri,0.000801116245122986,,,Sant Andreu
05,2021-03-30,vri,0.00102890976381556,,,Sarrià-Sant Gervasi
03,2021-03-30,vri,0.00135972276288894,,,Sants-Montjuïc
04,2021-03-30,vri,0.00167897160917858,,,Les Corts
07,2021-03-30,vri,0.00133152043436274,,,Horta-Guinardó
06,2021-03-30,vri,0.00195199100776442,,,Gràcia
02,2021-03-30,vri,0.0019872905737231,,,Eixample
01,2021-03-30,vri,0.00195037501455756,,,Ciutat Vella
08,2021-03-30,vri,0.00124930733391244,,,Nou Barris
10,2021-03-30,vri,0.00155590440889928,,,Sant Martí
09,2021-03-30,vri,0.00145923186695747,,,Sant Andreu
