DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-01-01,vri,0.00209236109387436,,,Sarrià-Sant Gervasi
03,2018-01-01,vri,0.00114965119240706,,,Sants-Montjuïc
04,2018-01-01,vri,0.0035940844418035,,,Les Corts
07,2018-01-01,vri,0.00268574100445834,,,Horta-Guinardó
06,2018-01-01,vri,0.00771851014454124,,,Gràcia
02,2018-01-01,vri,0.00312418914168783,,,Eixample
01,2018-01-01,vri,0.00414418485481238,,,Ciutat Vella
08,2018-01-01,vri,0.00185631152402384,,,Nou Barris
10,2018-01-01,vri,0.00237481241330826,,,Sant Martí
09,2018-01-01,vri,0.00160829116722328,,,Sant Andreu
05,2018-01-02,vri,0.00207579377871365,,,Sarrià-Sant Gervasi
03,2018-01-02,vri,0.0011377274559694,,,Sants-Montjuïc
04,2018-01-02,vri,0.00356744246999138,,,Les Corts
07,2018-01-02,vri,0.00265552647637762,,,Horta-Guinardó
06,2018-01-02,vri,0.00762410894556161,,,Gràcia
02,2018-01-02,vri,0.00309426516220411,,,Eixample
01,2018-01-02,vri,0.00409725704737917,,,Ciutat Vella
08,2018-01-02,vri,0.00182562729763343,,,Nou Barris
10,2018-01-02,vri,0.00235739456043459,,,Sant Martí
09,2018-01-02,vri,0.0015929340306115,,,Sant Andreu
05,2018-01-03,vri,0.00218159655843136,,,Sarrià-Sant Gervasi
03,2018-01-03,vri,0.00119314647742143,,,Sants-Montjuïc
04,2018-01-03,vri,0.00372388694952611,,,Les Corts
07,2018-01-03,vri,0.00276496465726694,,,Horta-Guinardó
06,2018-01-03,vri,0.00801347404898773,,,Gràcia
02,2018-01-03,vri,0.00325462295625201,,,Eixample
01,2018-01-03,vri,0.00428071632189135,,,Ciutat Vella
08,2018-01-03,vri,0.00191720457002243,,,Nou Barris
10,2018-01-03,vri,0.00246664824157309,,,Sant Martí
09,2018-01-03,vri,0.00166285699342001,,,Sant Andreu
05,2018-01-04,vri,0.00235033171285656,0.00222139101289117,,Sarrià-Sant Gervasi
03,2018-01-04,vri,0.00130238487329552,0.00122574215512912,,Sants-Montjuïc
04,2018-01-04,vri,0.00406101479984619,0.00381685439228452,,Les Corts
07,2018-01-04,vri,0.00300418509719218,0.00283787617419932,,Horta-Guinardó
06,2018-01-04,vri,0.00858486214223913,0.00814288250828877,,Gràcia
02,2018-01-04,vri,0.00353845311514215,0.00332507054078171,,Eixample
01,2018-01-04,vri,0.00463767432280864,0.00437622624610899,,Ciutat Vella
