DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-17,vri,9.16559527872012e-05,,,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.000120421055573997,,,Sants-Montjuïc
04,2021-03-17,vri,0.000129782478217493,,,Les Corts
07,2021-03-17,vri,9.92289521510244e-05,,,Horta-Guinardó
06,2021-03-17,vri,0.000141310690275542,,,Gràcia
02,2021-03-17,vri,0.000169583325837884,,,Eixample
01,2021-03-17,vri,0.000186038717411989,,,Ciutat Vella
08,2021-03-17,vri,8.7119990072471e-05,,,Nou Barris
10,2021-03-17,vri,0.000114859820634677,,,Sant Martí
09,2021-03-17,vri,0.000117253544165758,,,Sant Andreu
05,2021-03-18,vri,0.000120219713290644,,,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.000147452496025437,,,Sants-Montjuïc
04,2021-03-18,vri,0.000172174909411373,,,Les Corts
07,2021-03-18,vri,0.000126973361700701,,,Horta-Guinardó
06,2021-03-18,vri,0.000192943260202632,,,Gràcia
02,2021-03-18,vri,0.000221720335581968,,,Eixample
01,2021-03-18,vri,0.000244328336346337,,,Ciutat Vella
08,2021-03-18,vri,0.000113592604586518,,,Nou Barris
10,2021-03-18,vri,0.000153391450176299,,,Sant Martí
09,2021-03-18,vri,0.00015204516836302,,,Sant Andreu
05,2021-03-19,vri,0.000164280701989281,,,Sarrià-Sant Gervasi
03,2021-03-19,vri,0.000201101411904471,,,Sants-Montjuïc
04,2021-03-19,vri,0.000227935119521117,,,Les Corts
07,2021-03-19,vri,0.000167736154679274,,,Horta-Guinardó
06,2021-03-19,vri,0.000250087258214184,,,Gràcia
02,2021-03-19,vri,0.000281908243923332,,,Eixample
01,2021-03-19,vri,0.000315189611798287,,,Ciutat Vella
08,2021-03-19,vri,0.000153536106770575,,,Nou Barris
10,2021-03-19,vri,0.000201214739805304,,,Sant Martí
09,2021-03-19,vri,0.000201387486550345,,,Sant Andreu
05,2021-03-20,vri,0.000139962445631009,0.000149320920239505,,Sarrià-Sant Gervasi
03,2021-03-20,vri,0.000177839862576216,0.000196181766450447,,Sants-Montjuïc
04,2021-03-20,vri,0.00020624207449285,0.000223044221663737,,Les Corts
07,2021-03-20,vri,0.000153996169701237,0.000171272401689013,,Horta-Guinardó
06,2021-03-20,vri,0.000226324445033614,0.000246797116723254,,Gràcia
02,2021-03-20,vri,0.000271985927722454,0.00028238175094458,,Eixample
01,2021-03-20,vri,0.000284755106089439,0.000300765281976349,,Ciutat Vella
08,2021-03-20,vri,0.000132069447036633,0.000150903041858717,,Nou Barris
10,2021-03-20,vri,0.000180385094128469,0.000197492407464795,,Sant Martí
09,2021-03-20,vri,0.00017539729480189,0.000196634772437728,,Sant Andreu
05,2021-03-21,vri,0.000129622367705803,0.000161605750346267,,Sarrià-Sant Gervasi
03,2021-03-21,vri,0.000167653363615717,0.000214398924482059,,Sants-Montjuïc
04,2021-03-21,vri,0.000190224681077486,0.000243804556026415,,Les Corts
07,2021-03-21,vri,0.000140874277034504,0.000186953549700375,,Horta-Guinardó
06,2021-03-21,vri,0.000206413190038822,0.000271887273228996,,Gràcia
02,2021-03-21,vri,0.000254315006317593,0.000308555406811681,,Eixample
01,2021-03-21,vri,0.000263180653472883,0.000328174068302297,,Ciutat Vella
08,2021-03-21,vri,0.000122942281544724,0.000164953113266015,,Nou Barris
10,2021-03-21,vri,0.000163580470795646,0.000216856956094917,,Sant Martí
09,2021-03-21,vri,0.000165621934326911,0.000215395122786519,,Sant Andreu
05,2021-03-22,vri,0.000291715018567959,,,Sarrià-Sant Gervasi
03,2021-03-22,vri,0.000410654625133213,,,Sants-Montjuïc
04,2021-03-22,vri,0.000477885255470569,,,Les Corts
07,2021-03-22,vri,0.000388693695469939,,,Horta-Guinardó
06,2021-03-22,vri,0.000541385715746615,,,Gràcia
02,2021-03-22,vri,0.000567954982332156,,,Eixample
01,2021-03-22,vri,0.000591308196384396,,,Ciutat Vella
08,2021-03-22,vri,0.000344578231311427,,,Nou Barris
10,2021-03-22,vri,0.000431797443507589,,,Sant Martí
09,2021-03-22,vri,0.00042342421422513,,,Sant Andreu
05,2021-03-23,vri,0.000107790241704639,,,Sarrià-Sant Gervasi
03,2021-03-23,vri,0.00014814955032408,,,Sants-Montjuïc
04,2021-03-23,vri,0.000157065033455271,,,Les Corts
07,2021-03-23,vri,0.00012140420108641,,,Horta-Guinardó
06,2021-03-23,vri,0.000169115257551368,,,Gràcia
02,2021-03-23,vri,0.00020920443489667,,,Eixample
01,2021-03-23,vri,0.000220556352331113,,,Ciutat Vella
08,2021-03-23,vri,0.000102482631688673,,,Nou Barris
10,2021-03-23,vri,0.00013721783320558,,,Sant Martí
09,2021-03-23,vri,0.000141313764631043,,,Sant Andreu
05,2021-03-24,vri,0.000177649763534536,,,Sarrià-Sant Gervasi
03,2021-03-24,vri,0.000247941161795279,,,Sants-Montjuïc
04,2021-03-24,vri,0.000275104818756236,,,Les Corts
07,2021-03-24,vri,0.00020899698823056,,,Horta-Guinardó
06,2021-03-24,vri,0.000316941785815737,,,Gràcia
02,2021-03-24,vri,0.000352798916907592,,,Eixample
01,2021-03-24,vri,0.000377900221693625,,,Ciutat Vella
08,2021-03-24,vri,0.000185470489923558,,,Nou Barris
10,2021-03-24,vri,0.000250411661045531,,,Sant Martí
09,2021-03-24,vri,0.000248575996607294,,,Sant Andreu
