DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-01-01,vri,0.0229874960107167,,,Sarrià-Sant Gervasi
03,2018-01-01,vri,0.026768959184952,,,Sants-Montjuïc
04,2018-01-01,vri,0.0453851695355353,,,Les Corts
07,2018-01-01,vri,0.0294111969235205,,,Horta-Guinardó
06,2018-01-01,vri,0.0466079952281447,,,Gràcia
02,2018-01-01,vri,0.0401617347318594,,,Eixample
01,2018-01-01,vri,0.0317611453408318,,,Ciutat Vella
08,2018-01-01,vri,0.0249842970329647,,,Nou Barris
10,2018-01-01,vri,0.0332216836324782,,,Sant Martí
09,2018-01-01,vri,0.0228035219272669,,,Sant Andreu
05,2018-01-02,vri,0.0226168447332677,,,Sarrià-Sant Gervasi
03,2018-01-02,vri,0.0262413068954738,,,Sants-Montjuïc
04,2018-01-02,vri,0.0445690531743863,,,Les Corts
07,2018-01-02,vri,0.028894046008076,,,Horta-Guinardó
06,2018-01-02,vri,0.0459238167934233,,,Gràcia
02,2018-01-02,vri,0.0394869124801479,,,Eixample
01,2018-01-02,vri,0.0311885637060694,,,Ciutat Vella
08,2018-01-02,vri,0.0245926254461936,,,Nou Barris
10,2018-01-02,vri,0.0326304137996985,,,Sant Martí
09,2018-01-02,vri,0.0224274747169543,,,Sant Andreu
05,2018-01-03,vri,0.0301355591997459,,,Sarrià-Sant Gervasi
03,2018-01-03,vri,0.0352137845864551,,,Sants-Montjuïc
04,2018-01-03,vri,0.0595164898466647,,,Les Corts
07,2018-01-03,vri,0.0386333277889858,,,Horta-Guinardó
06,2018-01-03,vri,0.0611232238640014,,,Gràcia
02,2018-01-03,vri,0.0527184613021746,,,Eixample
01,2018-01-03,vri,0.0415823925195805,,,Ciutat Vella
08,2018-01-03,vri,0.0329970943018175,,,Nou Barris
10,2018-01-03,vri,0.0436386754882779,,,Sant Martí
09,2018-01-03,vri,0.0301462565218695,,,Sant Andreu
05,2018-01-04,vri,0.032188003522983,0.0255162369893978,,Sarrià-Sant Gervasi
03,2018-01-04,vri,0.0375048939965284,0.0297091426458081,,Sants-Montjuïc
04,2018-01-04,vri,0.0634772950885242,0.0503128836797367,,Les Corts
07,2018-01-04,vri,0.0411757399646312,0.0326386420527959,,Horta-Guinardó
06,2018-01-04,vri,0.0652977525140168,0.0517776332069993,,Gràcia
02,2018-01-04,vri,0.0562880189527147,0.0445999963147862,,Eixample
01,2018-01-04,vri,0.0446358121883898,0.0352719070405107,,Ciutat Vella
08,2018-01-04,vri,0.03522945868586,0.0278396009256966,,Nou Barris
10,2018-01-04,vri,0.0466820734996736,0.03696350182922,,Sant Martí
09,2018-01-04,vri,0.0322591928134372,0.0254809572943955,,Sant Andreu
05,2018-01-05,vri,0.0234941027408463,0.0255280982685895,,Sarrià-Sant Gervasi
03,2018-01-05,vri,0.0272883061434368,0.0297284057168654,,Sants-Montjuïc
04,2018-01-05,vri,0.0461457581563176,0.0502814500003181,,Les Corts
07,2018-01-05,vri,0.0300401419742103,0.0326626119229954,,Horta-Guinardó
06,2018-01-05,vri,0.0477132663465492,0.0518146333782341,,Gràcia
02,2018-01-05,vri,0.0409723922561787,0.0445962591175054,,Eixample
01,2018-01-05,vri,0.0324391758999539,0.0353071286370001,,Ciutat Vella
08,2018-01-05,vri,0.0255173836467549,0.0278743342081144,,Nou Barris
10,2018-01-05,vri,0.0340536788220677,0.0369870303458515,,Sant Martí
09,2018-01-05,vri,0.0235228462909624,0.0255272006389328,,Sant Andreu
05,2018-01-06,vri,0.0240625448270847,0.0256588286560914,,Sarrià-Sant Gervasi
03,2018-01-06,vri,0.027978919501862,0.0298906427122887,,Sants-Montjuïc
04,2018-01-06,vri,0.0474249121410646,0.0505227310584144,,Les Corts
07,2018-01-06,vri,0.0307348426587743,0.032826979450459,,Horta-Guinardó
06,2018-01-06,vri,0.0488489093648551,0.0520806143870496,,Gràcia
02,2018-01-06,vri,0.0420673522635003,0.0448157479979876,,Eixample
01,2018-01-06,vri,0.0333031749776476,0.0354905849337651,,Ciutat Vella
08,2018-01-06,vri,0.0262624384335056,0.0280280991149457,,Nou Barris
10,2018-01-06,vri,0.0349320720795525,0.0372033342440875,,Sant Martí
09,2018-01-06,vri,0.0240519051879445,0.0256890537586009,,Sant Andreu
05,2018-01-07,vri,0.0231291078911405,0.0247304726305085,,Sarrià-Sant Gervasi
03,2018-01-07,vri,0.0269678282119489,0.0287929875819157,,Sants-Montjuïc
04,2018-01-07,vri,0.0456715078156645,0.0486344300159939,,Les Corts
07,2018-01-07,vri,0.0295811990513734,0.0316250694672204,,Horta-Guinardó
06,2018-01-07,vri,0.0469284683380044,0.0501939511654973,,Gràcia
02,2018-01-07,vri,0.040505102216928,0.0431531143202948,,Eixample
01,2018-01-07,vri,0.0319930846511016,0.0342057132146403,,Ciutat Vella
08,2018-01-07,vri,0.0252939089327798,0.0270003393464002,,Nou Barris
10,2018-01-07,vri,0.0335859154827917,0.0358582083850628,,Sant Martí
09,2018-01-07,vri,0.0231555036023335,0.0247691339644233,,Sant Andreu
05,2018-01-08,vri,0.0230705249650586,0.0233779082370687,,Sarrià-Sant Gervasi
03,2018-01-08,vri,0.0269038006823526,0.0272277327679255,,Sants-Montjuïc
04,2018-01-08,vri,0.0451651337796048,0.0459765737750398,,Les Corts
07,2018-01-08,vri,0.029578986014917,0.0299057971425515,,Horta-Guinardó
06,2018-01-08,vri,0.0468669964267886,0.0474496222471061,,Gràcia
02,2018-01-08,vri,0.0401355743508936,0.0407916858747645,,Eixample
01,2018-01-08,vri,0.0320076965162578,0.0323362863772612,,Ciutat Vella
08,2018-01-08,vri,0.0252274300098894,0.0255210233810768,,Nou Barris
