DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-13,vri,0.00011783527584961,,,Sarrià-Sant Gervasi
03,2021-03-13,vri,0.000151362854190325,,,Sants-Montjuïc
04,2021-03-13,vri,0.000171091206850682,,,Les Corts
07,2021-03-13,vri,0.000127418166213996,,,Horta-Guinardó
06,2021-03-13,vri,0.000181083536786289,,,Gràcia
02,2021-03-13,vri,0.000217609250133847,,,Eixample
01,2021-03-13,vri,0.000239678892483349,,,Ciutat Vella
08,2021-03-13,vri,0.000109947660379232,,,Nou Barris
10,2021-03-13,vri,0.000145398255748889,,,Sant Martí
09,2021-03-13,vri,0.000150510970798498,,,Sant Andreu
05,2021-03-14,vri,0.000146114392797639,,,Sarrià-Sant Gervasi
03,2021-03-14,vri,0.000185422357308828,,,Sants-Montjuïc
04,2021-03-14,vri,0.000213198080611906,,,Les Corts
07,2021-03-14,vri,0.000159800255507494,,,Horta-Guinardó
06,2021-03-14,vri,0.000242138628160212,,,Gràcia
02,2021-03-14,vri,0.00027015700995824,,,Eixample
01,2021-03-14,vri,0.000293192362892483,,,Ciutat Vella
08,2021-03-14,vri,0.00014567793844932,,,Nou Barris
10,2021-03-14,vri,0.000189679335811743,,,Sant Martí
09,2021-03-14,vri,0.000190247699018539,,,Sant Andreu
05,2021-03-15,vri,0.000181385025031616,,,Sarrià-Sant Gervasi
03,2021-03-15,vri,0.000233514998375234,,,Sants-Montjuïc
04,2021-03-15,vri,0.000267548532889924,,,Les Corts
07,2021-03-15,vri,0.000201249395969554,,,Horta-Guinardó
06,2021-03-15,vri,0.000309765169207461,,,Gràcia
02,2021-03-15,vri,0.000340195035871078,,,Eixample
01,2021-03-15,vri,0.000370741386108468,,,Ciutat Vella
08,2021-03-15,vri,0.000185542137595552,,,Nou Barris
10,2021-03-15,vri,0.000243987277019776,,,Sant Martí
09,2021-03-15,vri,0.000237172495819702,,,Sant Andreu
05,2021-03-16,vri,0.000117748291607283,0.000204452181165924,,Sarrià-Sant Gervasi
03,2021-03-16,vri,0.000156480028512029,0.000273263163287768,,Sants-Montjuïc
04,2021-03-16,vri,0.00018062790249418,0.000318380505658226,,Les Corts
07,2021-03-16,vri,0.000137271148878382,0.00024852675465245,,Horta-Guinardó
06,2021-03-16,vri,0.00021337824372692,0.000358133052335412,,Gràcia
02,2021-03-16,vri,0.000242014957115323,0.000372658365961483,,Eixample
01,2021-03-16,vri,0.000253160452806851,0.000402202585741471,,Ciutat Vella
08,2021-03-16,vri,0.000120354324332374,0.000229204919771383,,Nou Barris
10,2021-03-16,vri,0.000162669327916603,0.000287683107591818,,Sant Martí
09,2021-03-16,vri,0.000155849251908397,0.00028245262520988,,Sant Andreu
05,2021-03-17,vri,0.000597854682899412,0.000208173704446847,,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.000845318523139817,0.000278124762402258,,Sants-Montjuïc
04,2021-03-17,vri,0.00101155154652478,0.000323380135645399,,Les Corts
07,2021-03-17,vri,0.000830894575327767,0.000252061321688438,,Horta-Guinardó
06,2021-03-17,vri,0.00114014700880598,0.000363789966074641,,Gràcia
02,2021-03-17,vri,0.00104688957682835,0.000378607058816331,,Eixample
01,2021-03-17,vri,0.00112055374881066,0.000408336250686421,,Ciutat Vella
08,2021-03-17,vri,0.000790502572917701,0.000232429670356398,,Nou Barris
10,2021-03-17,vri,0.000937325177065767,0.00029188760207836,,Sant Martí
09,2021-03-17,vri,0.000908096866593966,0.000286030675131121,,Sant Andreu
05,2021-03-18,vri,0.000131056160989221,,,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.000161738486783487,,,Sants-Montjuïc
04,2021-03-18,vri,0.000185080316129032,,,Les Corts
07,2021-03-18,vri,0.000137589665023639,,,Horta-Guinardó
06,2021-03-18,vri,0.000206567664804469,,,Gràcia
02,2021-03-18,vri,0.000240681584805654,,,Eixample
01,2021-03-18,vri,0.000258102973929591,,,Ciutat Vella
08,2021-03-18,vri,0.000122601696316887,,,Nou Barris
10,2021-03-18,vri,0.000165181767898206,,,Sant Martí
09,2021-03-18,vri,0.000162810532533624,,,Sant Andreu
05,2021-03-19,vri,0.000139171438986691,,,Sarrià-Sant Gervasi
03,2021-03-19,vri,0.000179004894704659,,,Sants-Montjuïc
04,2021-03-19,vri,0.000199565954107083,,,Les Corts
07,2021-03-19,vri,0.000145464075646313,,,Horta-Guinardó
06,2021-03-19,vri,0.000213851114856548,,,Gràcia
02,2021-03-19,vri,0.000251061147017882,,,Eixample
01,2021-03-19,vri,0.000279988283158896,,,Ciutat Vella
08,2021-03-19,vri,0.000129808108408617,,,Nou Barris
10,2021-03-19,vri,0.000169540611681742,,,Sant Martí
09,2021-03-19,vri,0.000172480559796438,,,Sant Andreu
05,2021-03-20,vri,0.000143885938816067,,,Sarrià-Sant Gervasi
03,2021-03-20,vri,0.000185394047991754,,,Sants-Montjuïc
04,2021-03-20,vri,0.000206088616760891,,,Les Corts
07,2021-03-20,vri,0.000152160135465916,,,Horta-Guinardó
06,2021-03-20,vri,0.000220681932960894,,,Gràcia
02,2021-03-20,vri,0.000259250100117786,,,Eixample
01,2021-03-20,vri,0.000282614547098002,,,Ciutat Vella
08,2021-03-20,vri,0.000132520914474337,,,Nou Barris
10,2021-03-20,vri,0.000174829717154683,,,Sant Martí
09,2021-03-20,vri,0.000175557320247183,,,Sant Andreu
