DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-01-01,vri,0.000198325507778469,,,Sarrià-Sant Gervasi
03,2018-01-01,vri,0.000164370604657664,,,Sants-Montjuïc
04,2018-01-01,vri,0.000242424203325574,,,Les Corts
07,2018-01-01,vri,0.000147697695402877,,,Horta-Guinardó
06,2018-01-01,vri,0.000469570497206704,,,Gràcia
02,2018-01-01,vri,0.000228015646054181,,,Eixample
01,2018-01-01,vri,0.000344774617411989,,,Ciutat Vella
08,2018-01-01,vri,7.49377081306463e-05,,,Nou Barris
10,2018-01-01,vri,0.000150604622872911,,,Sant Martí
09,2018-01-01,vri,7.01252817763238e-05,,,Sant Andreu
05,2018-01-02,vri,0.000180868023766987,,,Sarrià-Sant Gervasi
03,2018-01-02,vri,0.000149057933227345,,,Sants-Montjuïc
04,2018-01-02,vri,0.000225092332557366,,,Les Corts
07,2018-01-02,vri,0.000134083557925091,,,Horta-Guinardó
06,2018-01-02,vri,0.000437402118738756,,,Gràcia
02,2018-01-02,vri,0.000201575976014563,,,Eixample
01,2018-01-02,vri,0.000311491275737393,,,Ciutat Vella
08,2018-01-02,vri,7.09504638141567e-05,,,Nou Barris
10,2018-01-02,vri,0.000136472565077418,,,Sant Martí
09,2018-01-02,vri,6.44847539076699e-05,,,Sant Andreu
05,2018-01-03,vri,0.00022027371222675,,,Sarrià-Sant Gervasi
03,2018-01-03,vri,0.000198274045545869,,,Sants-Montjuïc
04,2018-01-03,vri,0.000288452199135351,,,Les Corts
07,2018-01-03,vri,0.000178724923314221,,,Horta-Guinardó
06,2018-01-03,vri,0.00054984381696809,,,Gràcia
02,2018-01-03,vri,0.000268717524627905,,,Eixample
01,2018-01-03,vri,0.000395286105803996,,,Ciutat Vella
08,2018-01-03,vri,9.32636557629306e-05,,,Nou Barris
10,2018-01-03,vri,0.000172735737697379,,,Sant Martí
09,2018-01-03,vri,8.40569615291409e-05,,,Sant Andreu
05,2018-01-04,vri,0.00020390511451914,0.000187767421723508,,Sarrià-Sant Gervasi
03,2018-01-04,vri,0.000168163493072905,0.000159698215759485,,Sants-Montjuïc
04,2018-01-04,vri,0.000264442355836382,0.000238407321145898,,Les Corts
07,2018-01-04,vri,0.000159060049793783,0.000143509969778838,,Horta-Guinardó
06,2018-01-04,vri,0.000488162840166651,0.000454203914226196,,Gràcia
02,2018-01-04,vri,0.000231829944051826,0.000216618314831811,,Eixample
01,2018-01-04,vri,0.000335226496669838,0.00032907713266277,,Ciutat Vella
08,2018-01-04,vri,8.17966055296337e-05,7.42830183588376e-05,,Nou Barris
10,2018-01-04,vri,0.000159513134485666,0.000144141487374346,,Sant Martí
09,2018-01-04,vri,7.47535002423361e-05,6.8282663524952e-05,,Sant Andreu
05,2018-01-05,vri,0.000153345929200875,0.000184193001284702,,Sarrià-Sant Gervasi
03,2018-01-05,vri,0.000129430608675903,0.000157820701077936,,Sants-Montjuïc
04,2018-01-05,vri,0.000189981478882607,0.000235170674777899,,Les Corts
07,2018-01-05,vri,0.000114474054924052,0.000141487836238569,,Horta-Guinardó
06,2018-01-05,vri,0.000375181647571253,0.000448491998809637,,Gràcia
02,2018-01-05,vri,0.000170254543848378,0.000212325785523075,,Eixample
01,2018-01-05,vri,0.000271594151760228,0.000324426992265869,,Ciutat Vella
08,2018-01-05,vri,5.9408584086171e-05,7.30373289061281e-05,,Nou Barris
10,2018-01-05,vri,0.000117470449371455,0.000141473641619763,,Sant Martí
09,2018-01-05,vri,5.5828320610687e-05,6.70858956743003e-05,,Sant Andreu
05,2018-01-06,vri,0.000168219491217857,0.000180306348592993,,Sarrià-Sant Gervasi
03,2018-01-06,vri,0.000150088673981027,0.000155043559830585,,Sants-Montjuïc
04,2018-01-06,vri,0.00021979837831726,0.000230137503415839,,Les Corts
07,2018-01-06,vri,0.000129893410320893,0.000138711640694383,,Horta-Guinardó
06,2018-01-06,vri,0.000413713445317678,0.000439116108931784,,Gràcia
02,2018-01-06,vri,0.000197533734661099,0.000208795705291175,,Eixample
01,2018-01-06,vri,0.000308729930352046,0.000317968968710072,,Ciutat Vella
08,2018-01-06,vri,6.81272373672193e-05,7.13752763256797e-05,,Nou Barris
10,2018-01-06,vri,0.000129089048903879,0.000138579545684501,,Sant Martí
09,2018-01-06,vri,6.0644159214831e-05,6.58218904813834e-05,,Sant Andreu
05,2018-01-07,vri,0.000189434173354477,0.000175592968240905,,Sarrià-Sant Gervasi
03,2018-01-07,vri,0.000158502151155681,0.000149187381455701,,Sants-Montjuïc
04,2018-01-07,vri,0.000238660299966744,0.000222525432913678,,Les Corts
07,2018-01-07,vri,0.000140636096770949,0.00013378713588266,,Horta-Guinardó
06,2018-01-07,vri,0.000445553033614241,0.000425906107944323,,Gràcia
02,2018-01-07,vri,0.000218400834564729,0.000200940332247258,,Eixample
01,2018-01-07,vri,0.000336437350903901,0.000311235862607041,,Ciutat Vella
08,2018-01-07,vri,7.14968738211059e-05,6.84002187956489e-05,,Nou Barris
10,2018-01-07,vri,0.000143104853211712,0.00013483128735135,,Sant Martí
09,2018-01-07,vri,6.8085667393675e-05,6.35037062713126e-05,,Sant Andreu
05,2018-01-08,vri,0.000173304564706827,0.000175744220882716,,Sarrià-Sant Gervasi
03,2018-01-08,vri,0.000151228001886825,0.000150509148382846,,Sants-Montjuïc
04,2018-01-08,vri,0.000219767678749584,0.000222271454672431,,Les Corts
07,2018-01-08,vri,0.000133542760620997,0.000133922053970809,,Horta-Guinardó
06,2018-01-08,vri,0.000429587089290787,0.000429218911994265,,Gràcia
02,2018-01-08,vri,0.000197967940893029,0.000201918080132471,,Eixample
01,2018-01-08,vri,0.000312223634633682,0.000316978007774908,,Ciutat Vella
08,2018-01-08,vri,6.62178819616797e-05,6.83868491441052e-05,,Nou Barris
10,2018-01-08,vri,0.000131929702590832,0.000134984786261799,,Sant Martí
09,2018-01-08,vri,6.17479068217618e-05,6.36801844783715e-05,,Sant Andreu
05,2018-01-09,vri,0.000153661454925026,0.000177295583449712,,Sarrià-Sant Gervasi
03,2018-01-09,vri,0.000129617944495886,0.000152738184674286,,Sants-Montjuïc
04,2018-01-09,vri,0.000189860133022946,0.00022529613814433,,Les Corts
07,2018-01-09,vri,0.000114650189115783,0.000135997803828301,,Horta-Guinardó
06,2018-01-09,vri,0.000371770889593788,0.000433779255698189,,Gràcia
02,2018-01-09,vri,0.000176865414391262,0.000205444165672372,,Eixample
01,2018-01-09,vri,0.000266285110846813,0.000321198203887454,,Ciutat Vella
08,2018-01-09,vri,5.93160957510176e-05,6.92932722624839e-05,,Nou Barris
10,2018-01-09,vri,0.000116213893530584,0.000136957876853332,,Sant Martí
09,2018-01-09,vri,5.56367175572519e-05,6.43570060930225e-05,,Sant Andreu
