DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-12,vri,0.000135306043438987,,,Sarrià-Sant Gervasi
03,2021-03-12,vri,0.000174027254599137,,,Sants-Montjuïc
04,2021-03-12,vri,0.00019373026139009,,,Les Corts
07,2021-03-12,vri,0.000144065887469403,,,Horta-Guinardó
06,2021-03-12,vri,0.000212727705520311,,,Gràcia
02,2021-03-12,vri,0.000256243559053432,,,Eixample
01,2021-03-12,vri,0.000271975972978116,,,Ciutat Vella
08,2021-03-12,vri,0.000125782474734439,,,Nou Barris
10,2021-03-12,vri,0.000169575848382646,,,Sant Martí
09,2021-03-12,vri,0.000169092871804192,,,Sant Andreu
05,2021-03-13,vri,0.000220964457313768,,,Sarrià-Sant Gervasi
03,2021-03-13,vri,0.000298984099302923,,,Sants-Montjuïc
04,2021-03-13,vri,0.000346666980379115,,,Les Corts
07,2021-03-13,vri,0.000265554270194146,,,Horta-Guinardó
06,2021-03-13,vri,0.000392281955307263,,,Gràcia
02,2021-03-13,vri,0.000407766602419959,,,Eixample
01,2021-03-13,vri,0.000437065940057089,,,Ciutat Vella
08,2021-03-13,vri,0.000246176761640028,,,Nou Barris
10,2021-03-13,vri,0.000309963651310747,,,Sant Martí
09,2021-03-13,vri,0.000310286306191688,,,Sant Andreu
05,2021-03-14,vri,0.000146114392797639,,,Sarrià-Sant Gervasi
03,2021-03-14,vri,0.000185422357308828,,,Sants-Montjuïc
04,2021-03-14,vri,0.000213198080611906,,,Les Corts
07,2021-03-14,vri,0.000159800255507494,,,Horta-Guinardó
06,2021-03-14,vri,0.000242138628160212,,,Gràcia
02,2021-03-14,vri,0.00027015700995824,,,Eixample
01,2021-03-14,vri,0.000293192362892483,,,Ciutat Vella
08,2021-03-14,vri,0.00014567793844932,,,Nou Barris
10,2021-03-14,vri,0.000189679335811743,,,Sant Martí
09,2021-03-14,vri,0.000190247699018539,,,Sant Andreu
05,2021-03-15,vri,0.000181385025031616,0.000265101517061015,,Sarrià-Sant Gervasi
03,2021-03-15,vri,0.000233514998375234,0.000357652235903093,,Sants-Montjuïc
04,2021-03-15,vri,0.000267548532889924,0.0004146840457979,,Les Corts
07,2021-03-15,vri,0.000201249395969554,0.000325356788030331,,Horta-Guinardó
06,2021-03-15,vri,0.000309765169207461,0.000480179451688828,,Gràcia
02,2021-03-15,vri,0.000340195035871078,0.000491564285492482,,Eixample
01,2021-03-15,vri,0.000370741386108468,0.000525150236618187,,Ciutat Vella
08,2021-03-15,vri,0.000185542137595552,0.000304338273581427,,Nou Barris
10,2021-03-15,vri,0.000243987277019776,0.000381244656320492,,Sant Martí
09,2021-03-15,vri,0.000237172495819702,0.000373265606653857,,Sant Andreu
05,2021-03-16,vri,0.000117748291607283,0.000279132663221677,,Sarrià-Sant Gervasi
03,2021-03-16,vri,0.000156480028512029,0.000376765009875884,,Sants-Montjuïc
04,2021-03-16,vri,0.00018062790249418,0.000434817611021901,,Les Corts
07,2021-03-16,vri,0.000137271148878382,0.000341205598842696,,Horta-Guinardó
06,2021-03-16,vri,0.00021337824372692,0.000503822370487102,,Gràcia
02,2021-03-16,vri,0.000242014957115323,0.00051854998588867,,Eixample
01,2021-03-16,vri,0.000253160452806851,0.000554844878673372,,Ciutat Vella
08,2021-03-16,vri,0.000120354324332374,0.000318248843875424,,Nou Barris
10,2021-03-16,vri,0.000162669327916603,0.000399448689565494,,Sant Martí
09,2021-03-16,vri,0.000155849251908397,0.000391745491526891,,Sant Andreu
05,2021-03-17,vri,0.00078650208986892,,,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.00110328198242457,,,Sants-Montjuïc
04,2021-03-17,vri,0.00129546030289325,,,Les Corts
07,2021-03-17,vri,0.00106566743315562,,,Horta-Guinardó
06,2021-03-17,vri,0.00152499321020737,,,Gràcia
02,2021-03-17,vri,0.00139764799839383,,,Eixample
01,2021-03-17,vri,0.00150553045147479,,,Ciutat Vella
08,2021-03-17,vri,0.00103445533262186,,,Nou Barris
10,2021-03-17,vri,0.0012283356961904,,,Sant Martí
09,2021-03-17,vri,0.00119184096619411,,,Sant Andreu
05,2021-03-18,vri,0.00026769031936889,,,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.000351854930798931,,,Sants-Montjuïc
04,2021-03-18,vri,0.000405556259926837,,,Les Corts
07,2021-03-18,vri,0.000303889125037723,,,Horta-Guinardó
06,2021-03-18,vri,0.000465971249692264,,,Gràcia
02,2021-03-18,vri,0.000526924835635507,,,Eixample
01,2021-03-18,vri,0.000544385090009515,,,Ciutat Vella
08,2021-03-18,vri,0.000272378945696416,,,Nou Barris
10,2021-03-18,vri,0.000364501457611528,,,Sant Martí
09,2021-03-18,vri,0.000358369655640373,,,Sant Andreu
05,2021-03-19,vri,0.000233524066563623,,,Sarrià-Sant Gervasi
03,2021-03-19,vri,0.000307816672408672,,,Sants-Montjuïc
04,2021-03-19,vri,0.000334665217958098,,,Les Corts
07,2021-03-19,vri,0.000255007563155954,,,Horta-Guinardó
06,2021-03-19,vri,0.000378228137108228,,,Gràcia
02,2021-03-19,vri,0.000445143461826748,,,Eixample
01,2021-03-19,vri,0.000479838467364415,,,Ciutat Vella
08,2021-03-19,vri,0.000223156466792415,,,Nou Barris
10,2021-03-19,vri,0.000297004081097654,,,Sant Martí
09,2021-03-19,vri,0.000298452065915425,,,Sant Andreu
