DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-01,vri,0.000110030687034546,,,Sarrià-Sant Gervasi
03,2021-03-01,vri,0.000105148019776726,,,Sants-Montjuïc
04,2021-03-01,vri,0.000186841696840705,,,Les Corts
07,2021-03-01,vri,0.000118352690473795,,,Horta-Guinardó
06,2021-03-01,vri,0.000204365692642742,,,Gràcia
02,2021-03-01,vri,0.000217848634757469,,,Eixample
01,2021-03-01,vri,0.000183364242816365,,,Ciutat Vella
08,2021-03-01,vri,7.4562596247394e-05,,,Nou Barris
10,2021-03-01,vri,0.000145282956921662,,,Sant Martí
09,2021-03-01,vri,0.000120944258814976,,,Sant Andreu
05,2021-03-02,vri,0.000109207708513158,,,Sarrià-Sant Gervasi
03,2021-03-02,vri,0.000105929962263492,,,Sants-Montjuïc
04,2021-03-02,vri,0.000189852521782508,,,Les Corts
07,2021-03-02,vri,0.000120433115380746,,,Horta-Guinardó
06,2021-03-02,vri,0.000208204283685257,,,Gràcia
02,2021-03-02,vri,0.000220580847253453,,,Eixample
01,2021-03-02,vri,0.000187134897716461,,,Ciutat Vella
08,2021-03-02,vri,7.46240275985307e-05,,,Nou Barris
10,2021-03-02,vri,0.000144925559558485,,,Sant Martí
09,2021-03-02,vri,0.00011402195474373,,,Sant Andreu
05,2021-03-03,vri,0.000111105408294357,,,Sarrià-Sant Gervasi
03,2021-03-03,vri,0.000103782444399797,,,Sants-Montjuïc
04,2021-03-03,vri,0.000191854152311274,,,Les Corts
07,2021-03-03,vri,0.000117486070314858,,,Horta-Guinardó
06,2021-03-03,vri,0.00020519187434902,,,Gràcia
02,2021-03-03,vri,0.000215452075971731,,,Eixample
01,2021-03-03,vri,0.000179651132254995,,,Ciutat Vella
08,2021-03-03,vri,7.40623294946888e-05,,,Nou Barris
10,2021-03-03,vri,0.000145385702322551,,,Sant Martí
09,2021-03-03,vri,0.000113565888767721,,,Sant Andreu
05,2021-03-04,vri,0.000148522524941285,0.00012344569766775,,Sarrià-Sant Gervasi
03,2021-03-04,vri,0.000141596002690473,0.00011627116065969,,Sants-Montjuïc
04,2021-03-04,vri,0.000255571157432657,0.000213308444686208,,Les Corts
07,2021-03-04,vri,0.00015861214938135,0.000131482002510047,,Horta-Guinardó
06,2021-03-04,vri,0.00027657207821229,0.000230338144101614,,Gràcia
02,2021-03-04,vri,0.00029108686085234,0.000243907348806082,,Eixample
01,2021-03-04,vri,0.000244814285632731,0.000205262529196683,,Ciutat Vella
08,2021-03-04,vri,9.95556118832523e-05,8.25695153025769e-05,,Nou Barris
10,2021-03-04,vri,0.000195515921700138,0.000161270809476358,,Sant Martí
09,2021-03-04,vri,0.000153189257118624,0.0001300553207232,,Sant Andreu
05,2021-03-05,vri,0.000155708577714435,0.000122889904805875,,Sarrià-Sant Gervasi
03,2021-03-05,vri,0.000145603186219186,0.000115304753217711,,Sants-Montjuïc
04,2021-03-05,vri,0.000273975649883605,0.000212479220571049,,Les Corts
07,2021-03-05,vri,0.000161913857626664,0.000130515139144764,,Horta-Guinardó
06,2021-03-05,vri,0.00029022355572389,0.000230346650601269,,Gràcia
02,2021-03-05,vri,0.000306365830388693,0.000242422846603338,,Eixample
01,2021-03-05,vri,0.000259685614081827,0.000203907016528476,,Ciutat Vella
08,2021-03-05,vri,0.000100866911942817,8.2273323048886e-05,,Nou Barris
10,2021-03-05,vri,0.000200602713015484,0.00016074999813298,,Sant Martí
09,2021-03-05,vri,0.000161512585726403,0.000128250101010888,,Sant Andreu
05,2021-03-06,vri,0.000113783625669952,0.00012556539274889,,Sarrià-Sant Gervasi
03,2021-03-06,vri,0.000106336243470361,0.00011760232449903,,Sants-Montjuïc
04,2021-03-06,vri,0.000200831521117393,0.000216941811962564,,Les Corts
07,2021-03-06,vri,0.000124332164570969,0.000133456817039581,,Horta-Guinardó
06,2021-03-06,vri,0.000218755957201023,0.000234514814289772,,Gràcia
02,2021-03-06,vri,0.00023185893735946,0.000246297032008627,,Eixample
01,2021-03-06,vri,0.000191862677069458,0.000207849022604322,,Ciutat Vella
08,2021-03-06,vri,7.87858028392733e-05,8.43359373289274e-05,,Nou Barris
10,2021-03-06,vri,0.000153417641575962,0.000164205813095421,,Sant Martí
09,2021-03-06,vri,0.000123972562704471,0.000131608892342179,,Sant Andreu
05,2021-03-07,vri,0.000115761351506514,0.000129452647653268,,Sarrià-Sant Gervasi
03,2021-03-07,vri,0.000105502265797795,0.000120767957024806,,Sants-Montjuïc
04,2021-03-07,vri,0.000194232413435318,0.000223622972492755,,Les Corts
07,2021-03-07,vri,0.00011924396982195,0.000138405387917283,,Horta-Guinardó
06,2021-03-07,vri,0.000209053566897074,0.00024444012892448,,Gràcia
02,2021-03-07,vri,0.000224158255059428,0.000254612843528674,,Eixample
01,2021-03-07,vri,0.000190324854804948,0.000215146982751121,,Ciutat Vella
08,2021-03-07,vri,7.55293271120818e-05,8.77606663924778e-05,,Nou Barris
10,2021-03-07,vri,0.000143765171240227,0.000170541849094413,,Sant Martí
09,2021-03-07,vri,0.000123180737186478,0.000135949242414014,,Sant Andreu
05,2021-03-08,vri,0.000106140137001425,0.000153078209068046,,Sarrià-Sant Gervasi
03,2021-03-08,vri,9.83831676828736e-05,0.000141340222315953,,Sants-Montjuïc
04,2021-03-08,vri,0.000181037128034586,0.000264279001890826,,Les Corts
07,2021-03-08,vri,0.000111584646916809,0.000166580162151934,,Horta-Guinardó
06,2021-03-08,vri,0.000204425238140328,0.000291352686596237,,Gràcia
02,2021-03-08,vri,0.000207457119338259,0.000291933154673948,,Eixample
01,2021-03-08,vri,0.000173875654138915,0.000246809665040098,,Ciutat Vella
08,2021-03-08,vri,7.24892504715576e-05,0.000108648259165237,,Nou Barris
10,2021-03-08,vri,0.000141637277518013,0.000203033892681939,,Sant Martí
09,2021-03-08,vri,0.00010830772082879,0.000161821914031261,,Sant Andreu
05,2021-03-09,vri,0.000127936124114258,0.000146016459691041,,Sarrià-Sant Gervasi
03,2021-03-09,vri,0.000122012961232726,0.000135427250613343,,Sants-Montjuïc
04,2021-03-09,vri,0.000221090661523113,0.000251975192151646,,Les Corts
07,2021-03-09,vri,0.000141024860644469,0.000160426473838504,,Horta-Guinardó
06,2021-03-09,vri,0.000237381429504782,0.000278822116615039,,Gràcia
02,2021-03-09,vri,0.000247700145090481,0.000278298189436006,,Eixample
01,2021-03-09,vri,0.000214728940247383,0.000235439467962485,,Ciutat Vella
08,2021-03-09,vri,8.90623275588206e-05,0.000104758030598063,,Nou Barris
10,2021-03-09,vri,0.00016911626429557,0.000194980501341407,,Sant Martí
09,2021-03-09,vri,0.000137533494062765,0.00015506681415416,,Sant Andreu
05,2021-03-10,vri,0.000138316192625008,0.00016907133666075,,Sarrià-Sant Gervasi
03,2021-03-10,vri,0.000125941872080225,0.000157233640981549,,Sants-Montjuïc
04,2021-03-10,vri,0.000238622276022614,0.000291564572093686,,Les Corts
07,2021-03-10,vri,0.000152126066458773,0.000185487655409775,,Horta-Guinardó
06,2021-03-10,vri,0.000274669076791971,0.000322623278409783,,Gràcia
02,2021-03-10,vri,0.000273662756612057,0.000318632235510073,,Eixample
01,2021-03-10,vri,0.000230736853282588,0.000268357519858638,,Ciutat Vella
08,2021-03-10,vri,9.80354329395414e-05,0.00012273859096453,,Nou Barris
10,2021-03-10,vri,0.000189737954315499,0.000225013467691246,,Sant Martí
09,2021-03-10,vri,0.000143948339270568,0.000179589100024234,,Sant Andreu
05,2021-03-11,vri,0.000313901454844732,0.000329171598063197,,Sarrià-Sant Gervasi
03,2021-03-11,vri,0.000285601859728507,0.000314019551012921,,Sants-Montjuïc
04,2021-03-11,vri,0.000540163363219155,0.000577637423497553,,Les Corts
07,2021-03-11,vri,0.000355835569023908,0.000385660466557451,,Horta-Guinardó
06,2021-03-11,vri,0.000604959981914591,0.000639383702287392,,Gràcia
02,2021-03-11,vri,0.000552329038869258,0.000571474844522968,,Eixample
01,2021-03-11,vri,0.000466453061655566,0.000490434513932309,,Ciutat Vella
08,2021-03-11,vri,0.000245768761292564,0.000271754247684758,,Nou Barris
10,2021-03-11,vri,0.000422960226812816,0.000451564002896345,,Sant Martí
09,2021-03-11,vri,0.000334297958439355,0.000364599443622233,,Sant Andreu
05,2021-03-12,vri,0.000106276332075396,,,Sarrià-Sant Gervasi
03,2021-03-12,vri,0.000104212384300914,,,Sants-Montjuïc
04,2021-03-12,vri,0.000187848981709345,,,Les Corts
07,2021-03-12,vri,0.000118838039432653,,,Horta-Guinardó
06,2021-03-12,vri,0.000202509565855506,,,Gràcia
02,2021-03-12,vri,0.000210921073723097,,,Eixample
01,2021-03-12,vri,0.000180094234538535,,,Ciutat Vella
08,2021-03-12,vri,7.36353119726e-05,,,Nou Barris
10,2021-03-12,vri,0.000144228973631765,,,Sant Martí
09,2021-03-12,vri,0.000114226886586696,,,Sant Andreu
05,2021-03-13,vri,0.000275167764457916,,,Sarrià-Sant Gervasi
03,2021-03-13,vri,0.0002589809760478,,,Sants-Montjuïc
04,2021-03-13,vri,0.000477957180711673,,,Les Corts
07,2021-03-13,vri,0.000299760435569862,,,Horta-Guinardó
06,2021-03-13,vri,0.000525364089764227,,,Gràcia
02,2021-03-13,vri,0.000514197259877931,,,Eixample
01,2021-03-13,vri,0.000422289040342531,,,Ciutat Vella
08,2021-03-13,vri,0.000204649725404547,,,Nou Barris
10,2021-03-13,vri,0.000363648406024835,,,Sant Martí
09,2021-03-13,vri,0.000295628563794984,,,Sant Andreu
05,2021-03-14,vri,0.00123646318132364,,,Sarrià-Sant Gervasi
03,2021-03-14,vri,0.0012030036360174,,,Sants-Montjuïc
04,2021-03-14,vri,0.00219674237326239,,,Les Corts
07,2021-03-14,vri,0.00152045364785568,,,Horta-Guinardó
06,2021-03-14,vri,0.00242637653404034,,,Gràcia
02,2021-03-14,vri,0.00199405651814969,,,Eixample
01,2021-03-14,vri,0.00174486381332065,,,Ciutat Vella
08,2021-03-14,vri,0.00111863892415368,,,Nou Barris
10,2021-03-14,vri,0.00172961891767592,,,Sant Martí
09,2021-03-14,vri,0.00141825314237247,,,Sant Andreu
