DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-08,vri,8.79067537186101e-05,,,Sarrià-Sant Gervasi
03,2021-03-08,vri,0.000115247472422649,,,Sants-Montjuïc
04,2021-03-08,vri,0.000127607444895244,,,Les Corts
07,2021-03-08,vri,9.65319603661603e-05,,,Horta-Guinardó
06,2021-03-08,vri,0.00014268004885901,,,Gràcia
02,2021-03-08,vri,0.000166880206874398,,,Eixample
01,2021-03-08,vri,0.000182905028734539,,,Ciutat Vella
08,2021-03-08,vri,8.5534107018763e-05,,,Nou Barris
10,2021-03-08,vri,0.000112321299248812,,,Sant Martí
09,2021-03-08,vri,0.00011249234351145,,,Sant Andreu
05,2021-03-09,vri,0.000107491742176365,,,Sarrià-Sant Gervasi
03,2021-03-09,vri,0.000142884930135048,,,Sants-Montjuïc
04,2021-03-09,vri,0.000152723264516129,,,Les Corts
07,2021-03-09,vri,0.000118268424705764,,,Horta-Guinardó
06,2021-03-09,vri,0.000166880665088533,,,Gràcia
02,2021-03-09,vri,0.000197957389549202,,,Eixample
01,2021-03-09,vri,0.000213930418648906,,,Ciutat Vella
08,2021-03-09,vri,0.000102512280949072,,,Nou Barris
10,2021-03-09,vri,0.000135145260309673,,,Sant Martí
09,2021-03-09,vri,0.000137079030170847,,,Sant Andreu
05,2021-03-10,vri,0.000123006479956641,,,Sarrià-Sant Gervasi
03,2021-03-10,vri,0.000156954808137808,,,Sants-Montjuïc
04,2021-03-10,vri,0.000171481823345527,,,Les Corts
07,2021-03-10,vri,0.000127929027260839,,,Horta-Guinardó
06,2021-03-10,vri,0.000189840480920367,,,Gràcia
02,2021-03-10,vri,0.000214093907002891,,,Eixample
01,2021-03-10,vri,0.000245600107992388,,,Ciutat Vella
08,2021-03-10,vri,0.000114137875955525,,,Nou Barris
10,2021-03-10,vri,0.000150606704008892,,,Sant Martí
09,2021-03-10,vri,0.000152969516175936,,,Sant Andreu
05,2021-03-11,vri,0.000121449435634422,0.000138042838557693,,Sarrià-Sant Gervasi
03,2021-03-11,vri,0.000151230113157113,0.000181936994122389,,Sants-Montjuïc
04,2021-03-11,vri,0.000171817531227137,0.000205564713402062,,Les Corts
07,2021-03-11,vri,0.000128854575596016,0.000154402978429879,,Horta-Guinardó
06,2021-03-11,vri,0.00018717518161159,0.000225269459480298,,Gràcia
02,2021-03-11,vri,0.000229801082396402,0.000256263930973032,,Eixample
01,2021-03-11,vri,0.000244734185252141,0.000279119221652848,,Ciutat Vella
08,2021-03-11,vri,0.000113687265412489,0.000137997888996043,,Nou Barris
10,2021-03-11,vri,0.000153922071477848,0.000181511430526051,,Sant Martí
09,2021-03-11,vri,0.000151579903671392,0.000181981848652438,,Sant Andreu
05,2021-03-12,vri,0.000112134332135616,0.000156981434418543,,Sarrià-Sant Gervasi
03,2021-03-12,vri,0.000144588003004944,0.000208376067596269,,Sants-Montjuïc
04,2021-03-12,vri,0.000160909211572996,0.000237814417863081,,Les Corts
07,2021-03-12,vri,0.000119380938939744,0.000180558848664262,,Horta-Guinardó
06,2021-03-12,vri,0.000173675140801061,0.000261424417533513,,Gràcia
02,2021-03-12,vri,0.000212000614733912,0.000289864750393894,,Eixample
01,2021-03-12,vri,0.000228020927687916,0.000314439096982466,,Ciutat Vella
08,2021-03-12,vri,0.000104380347662067,0.000162128251209031,,Nou Barris
10,2021-03-12,vri,0.000138565469262609,0.000210775068860735,,Sant Martí
09,2021-03-12,vri,0.000139014828668363,0.000210617012125461,,Sant Andreu
05,2021-03-13,vri,0.000239877731858603,0.000185913678950674,,Sarrià-Sant Gervasi
03,2021-03-13,vri,0.000323975450514509,0.000246629821260729,,Sants-Montjuïc
04,2021-03-13,vri,0.000380452900166279,0.000284491447356169,,Les Corts
07,2021-03-13,vri,0.000285148072829695,0.000217139575442731,,Horta-Guinardó
06,2021-03-13,vri,0.000421269848215131,0.000315927897777537,,Gràcia
02,2021-03-13,vri,0.000441658458560874,0.00034370337984336,,Eixample
01,2021-03-13,vri,0.000475342704376784,0.000373780028816093,,Ciutat Vella
08,2021-03-13,vri,0.000263822331380919,0.000196293564075109,,Nou Barris
10,2021-03-13,vri,0.000342409218189483,0.000254382481581656,,Sant Martí
09,2021-03-13,vri,0.000339869625408942,0.000252840109146458,,Sant Andreu
05,2021-03-14,vri,0.00017443339442359,0.000220744973525962,,Sarrià-Sant Gervasi
03,2021-03-14,vri,0.000238678181484652,0.000293682844766181,,Sants-Montjuïc
04,2021-03-14,vri,0.000273960818091121,0.000344354176568958,,Les Corts
07,2021-03-14,vri,0.000204707849310934,0.000266448192569493,,Horta-Guinardó
06,2021-03-14,vri,0.000295364850866395,0.000391322473926982,,Gràcia
02,2021-03-14,vri,0.000331455857693543,0.000415566427317088,,Eixample
01,2021-03-14,vri,0.00036330117887726,0.000443907991504689,,Ciutat Vella
08,2021-03-14,vri,0.000181911014593468,0.000242943602728652,,Nou Barris
10,2021-03-14,vri,0.000237609991185038,0.000312861622445851,,Sant Martí
09,2021-03-14,vri,0.000240867692960136,0.000306683515362379,,Sant Andreu
05,2021-03-15,vri,0.000220476924744565,0.000227074422982401,,Sarrià-Sant Gervasi
03,2021-03-15,vri,0.00030032098673981,0.00030230600592004,,Sants-Montjuïc
04,2021-03-15,vri,0.000353355376122381,0.000353921132585871,,Les Corts
07,2021-03-15,vri,0.00027962305200684,0.000273396528321861,,Horta-Guinardó
06,2021-03-15,vri,0.000395764755231512,0.000401425407510111,,Gràcia
02,2021-03-15,vri,0.00040208594282043,0.000428099522103927,,Eixample
01,2021-03-15,vri,0.000430144156041865,0.000455170219491641,,Ciutat Vella
08,2021-03-15,vri,0.000254446642509679,0.000248998492738722,,Nou Barris
10,2021-03-15,vri,0.000317166767591599,0.000320201868208099,,Sant Martí
09,2021-03-15,vri,0.00031293848782261,0.000314535890550622,,Sant Andreu
05,2021-03-16,vri,0.000310017453901279,,,Sarrià-Sant Gervasi
03,2021-03-16,vri,0.000410661205786265,,,Sants-Montjuïc
04,2021-03-16,vri,0.000479462470967742,,,Les Corts
07,2021-03-16,vri,0.000374333512155048,,,Horta-Guinardó
06,2021-03-16,vri,0.000548405026796705,,,Gràcia
02,2021-03-16,vri,0.000574827795695471,,,Eixample
01,2021-03-16,vri,0.000629316941484301,,,Ciutat Vella
08,2021-03-16,vri,0.000341669471011615,,,Nou Barris
10,2021-03-16,vri,0.000440397149356124,,,Sant Martí
09,2021-03-16,vri,0.000432640709317824,,,Sant Andreu
05,2021-03-17,vri,0.00036682554198366,,,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.000486325972675973,,,Sants-Montjuïc
04,2021-03-17,vri,0.000590520927835052,,,Les Corts
07,2021-03-17,vri,0.000473089347148174,,,Horta-Guinardó
06,2021-03-17,vri,0.00071760251396648,,,Gràcia
02,2021-03-17,vri,0.000717135239318985,,,Eixample
01,2021-03-17,vri,0.00073649584681256,,,Ciutat Vella
08,2021-03-17,vri,0.000440688146530329,,,Nou Barris
10,2021-03-17,vri,0.000559960690058255,,,Sant Martí
09,2021-03-17,vri,0.000529873359687386,,,Sant Andreu
