DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-16,vri,9.04238326073429e-05,,,Sarrià-Sant Gervasi
03,2021-03-16,vri,0.00011789161926309,,,Sants-Montjuïc
04,2021-03-16,vri,0.000133018442833389,,,Les Corts
07,2021-03-16,vri,9.54559232136271e-05,,,Horta-Guinardó
06,2021-03-16,vri,0.00014353949076792,,,Gràcia
02,2021-03-16,vri,0.000169154297355177,,,Eixample
01,2021-03-16,vri,0.000183879822359657,,,Ciutat Vella
08,2021-03-16,vri,8.53187620867666e-05,,,Nou Barris
10,2021-03-16,vri,0.000113417355549594,,,Sant Martí
09,2021-03-16,vri,0.000115467556100812,,,Sant Andreu
05,2021-03-17,vri,9.51965690426963e-05,,,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.000124549117210294,,,Sants-Montjuïc
04,2021-03-17,vri,0.000139326076488194,,,Les Corts
07,2021-03-17,vri,0.000103456450390638,,,Horta-Guinardó
06,2021-03-17,vri,0.000147691449673326,,,Gràcia
02,2021-03-17,vri,0.000181182828996681,,,Eixample
01,2021-03-17,vri,0.000192209914367269,,,Ciutat Vella
08,2021-03-17,vri,9.16619120420927e-05,,,Nou Barris
10,2021-03-17,vri,0.000119675324237314,,,Sant Martí
09,2021-03-17,vri,0.000120825164182721,,,Sant Andreu
05,2021-03-18,vri,9.94745107894895e-05,,,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.000129924686070686,,,Sants-Montjuïc
04,2021-03-18,vri,0.000147544768074493,,,Les Corts
07,2021-03-18,vri,0.000107049037521376,,,Horta-Guinardó
06,2021-03-18,vri,0.000155050156424581,,,Gràcia
02,2021-03-18,vri,0.000188823068422743,,,Eixample
01,2021-03-18,vri,0.000209122631588963,,,Ciutat Vella
08,2021-03-18,vri,9.40588790826963e-05,,,Nou Barris
10,2021-03-18,vri,0.000123064893453932,,,Sant Martí
09,2021-03-18,vri,0.000128251358778626,,,Sant Andreu
05,2021-03-19,vri,0.000126085897986631,0.000115666298575644,,Sarrià-Sant Gervasi
03,2021-03-19,vri,0.000163591139677493,0.000148709060400876,,Sants-Montjuïc
04,2021-03-19,vri,0.000184148781110742,0.000167914139873628,,Les Corts
07,2021-03-19,vri,0.00013833409019884,0.000124043061477,,Horta-Guinardó
06,2021-03-19,vri,0.00019750637932014,0.00018049198135999,,Gràcia
02,2021-03-19,vri,0.000237978381411286,0.000216065007931409,,Eixample
01,2021-03-19,vri,0.000257096608943863,0.000234972734253092,,Ciutat Vella
08,2021-03-19,vri,0.000120459497071379,0.000108818135205854,,Nou Barris
10,2021-03-19,vri,0.000160832958761306,0.000143914579422264,,Sant Martí
09,2021-03-19,vri,0.000161476010178117,0.000146391965865226,,Sant Andreu
05,2021-03-20,vri,0.00015686191799988,0.000124524584886399,,Sarrià-Sant Gervasi
03,2021-03-20,vri,0.000192956397910516,0.000159502281326668,,Sants-Montjuïc
04,2021-03-20,vri,0.000222265867376122,0.000180309518266901,,Les Corts
07,2021-03-20,vri,0.000164510667605539,0.000133322966267646,,Horta-Guinardó
06,2021-03-20,vri,0.000233131234636872,0.000193903042839558,,Gràcia
02,2021-03-20,vri,0.000275771076185887,0.000232396529148119,,Eixample
01,2021-03-20,vri,0.000307279454995243,0.000252544363354628,,Ciutat Vella
08,2021-03-20,vri,0.000143527638886131,0.000117066083710343,,Nou Barris
10,2021-03-20,vri,0.000188678843323624,0.000154646673370053,,Sant Martí
09,2021-03-20,vri,0.000190447013631407,0.000157208969266587,,Sant Andreu
05,2021-03-21,vri,0.00011655099947809,0.000143079367226908,,Sarrià-Sant Gervasi
03,2021-03-21,vri,0.000151461172679467,0.000185193082506183,,Sants-Montjuïc
04,2021-03-21,vri,0.000170606153308946,0.000210050338096822,,Les Corts
07,2021-03-21,vri,0.000125254862052778,0.000156882426784696,,Horta-Guinardó
06,2021-03-21,vri,0.000186854728340119,0.000228650343920354,,Gràcia
02,2021-03-21,vri,0.000213684178177535,0.000266945215922476,,Eixample
01,2021-03-21,vri,0.000240624472502379,0.000290001475411173,,Ciutat Vella
08,2021-03-21,vri,0.000111248271021543,0.00013872485515026,,Nou Barris
10,2021-03-21,vri,0.000147455627510348,0.000182352024796873,,Sant Martí
09,2021-03-21,vri,0.000150633572943172,0.000183930759161171,,Sant Andreu
05,2021-03-22,vri,0.000125070362125379,0.000147672345243592,,Sarrià-Sant Gervasi
03,2021-03-22,vri,0.000160589289994584,0.000189950847299419,,Sants-Montjuïc
04,2021-03-22,vri,0.000178488889923512,0.000215850698760036,,Les Corts
07,2021-03-22,vri,0.000134240399356202,0.000161613522535339,,Horta-Guinardó
06,2021-03-22,vri,0.000199670430356974,0.000235533556251437,,Gràcia
02,2021-03-22,vri,0.000245861224970554,0.000276907952610405,,Eixample
01,2021-03-22,vri,0.000254596235014272,0.000297320712437135,,Ciutat Vella
08,2021-03-22,vri,0.000115451986250372,0.000142507771312278,,Nou Barris
10,2021-03-22,vri,0.00015427705311973,0.000188166451818839,,Sant Martí
09,2021-03-22,vri,0.00015764308524173,0.000188450147522113,,Sant Andreu
05,2021-03-23,vri,0.000152431836782624,0.00014397378158632,,Sarrià-Sant Gervasi
03,2021-03-23,vri,0.000193444165743636,0.000184759645486469,,Sants-Montjuïc
04,2021-03-23,vri,0.000219786091586299,0.000209806720575799,,Les Corts
07,2021-03-23,vri,0.000160415256748147,0.000157130132381048,,Horta-Guinardó
06,2021-03-23,vri,0.000237416921124894,0.000229569115762847,,Gràcia
02,2021-03-23,vri,0.000283474945872149,0.000270019457298885,,Eixample
01,2021-03-23,vri,0.000306881226070409,0.000289767271088759,,Ciutat Vella
08,2021-03-23,vri,0.000143054401618187,0.00013861982937414,,Nou Barris
10,2021-03-23,vri,0.000188542013184118,0.000182908734729857,,Sant Martí
09,2021-03-23,vri,0.000191186579910336,0.000183037170907549,,Sant Andreu
05,2021-03-24,vri,0.00022508004542626,0.000153218972146628,,Sarrià-Sant Gervasi
03,2021-03-24,vri,0.000304384725466902,0.000201055061998188,,Sants-Montjuïc
04,2021-03-24,vri,0.000347511815297639,0.000227774312575419,,Les Corts
