date,source,value,window_7d_mean,window_30d_mean
2021-03-01,vri,0.000130823331999513,,
2021-03-02,vri,0.000131294724653803,,
2021-03-03,vri,0.000130118339393177,,
2021-03-04,vri,0.000175478464102796,0.000145816930489896,
2021-03-05,vri,0.000182730275330474,0.000144969691743657,
2021-03-06,vri,0.000136695538346036,0.000147975094281435,
2021-03-07,vri,0.00013357783960347,0.000152950127568368,
2021-03-08,vri,0.000124892660775843,0.000180570969082163,
2021-03-09,vri,0.000152332542418251,0.000172846070420906,
2021-03-10,vri,0.000164943572401703,0.000199778742144337,
2021-03-11,vri,0.00036882435469936,0.000394701757257915,
2021-03-12,vri,0.000128655984701679,,
2021-03-13,vri,0.000325224240410052,,
2021-03-14,vri,0.00149803894539852,,
