date,source,value,window_7d_mean,window_30d_mean
2021-03-16,vri,0.000115135759291214,,
2021-03-17,vri,0.00012177016261345,,
2021-03-18,vri,0.000127308513452853,,
2021-03-19,vri,0.000161397654042538,0.000146509521502385,
2021-03-20,vri,0.000192241106522226,0.000157430165021852,
2021-03-21,vri,0.000148756729170188,0.000183179703150014,
2021-03-22,vri,0.000158956725424222,0.000188555586838637,
2021-03-23,vri,0.000191580263927486,0.000183516937086749,
2021-03-24,vri,0.000302016929510587,0.000199619646051406,
2021-03-25,vri,0.000164939699273212,0.000280370483559808,
2021-03-26,vri,0.000126127105779322,0.000389887222686483,
2021-03-27,vri,0.000304960069274823,,
2021-03-28,vri,0.000714012591729001,,
2021-03-29,vri,0.000925573899310947,,
