date,source,value,window_7d_mean,window_30d_mean
2018-01-01,vri,0.0297146658705331,,
2018-01-02,vri,0.0291968610919987,,
2018-01-03,vri,0.0390400411690655,,
2018-01-04,vri,0.0416770323340538,0.0330099700543242,
2018-01-05,vri,0.0303570164593305,0.0330284593654038,
2018-01-06,vri,0.0311273789576535,0.0332036838431777,
2018-01-07,vri,0.0299567944976346,0.0319899516976273,
2018-01-08,vri,0.0298440910480898,0.0302441475930861,
2018-01-09,vri,0.030423432436416,0.0303404355963808,
2018-01-10,vri,0.0305439161502126,0.0303458855042995,
2018-01-11,vri,0.0294564036022658,0.030429670057374,
2018-01-12,vri,0.0310310324823934,0.0306489439696134,
2018-01-13,vri,0.0311655283130843,0.0307403176792915,
2018-01-14,vri,0.0305432863691563,0.0306877809071359,
2018-01-15,vri,0.0313790084337657,0.0309541816706095,0.0314651983969479
2018-01-16,vri,0.0310630484041628,0.0308581577130205,0.0315175267095932
2018-01-17,vri,0.0301761587451232,0.0308291706286107,0.0315580979561244
2018-01-18,vri,0.0313212089465809,0.0317794247975768,0.0312671862704417
2018-01-19,vri,0.0303588647792702,0.0316929576720059,0.0308785968348021
2018-01-20,vri,0.0309626187222155,0.0317366316161499,0.0308170483498888
2018-01-21,vri,0.0371950655519191,0.0318618696869343,0.030777072319617
2018-01-22,vri,0.0307737385547691,0.0317413562571863,0.0307577114149496
2018-01-23,vri,0.0313687660131715,0.0319352594616495,0.0307578691003404
2018-01-24,vri,0.0310528252406137,0.0318697148579658,0.0307012805141188
2018-01-25,vri,0.030477614938345,0.0309525060977502,0.0306893068252939
2018-01-26,vri,0.0317161872105129,0.0309369308607044,0.0306697540883941
2018-01-27,vri,0.0305038064964291,0.0307542847107958,0.0306361994434978
2018-01-28,vri,0.0307746042304101,0.0307873832835498,0.0305694521745458
2018-01-29,vri,0.0306647118954484,0.0307782952192055,0.0305540749487513
2018-01-30,vri,0.0300902429638112,0.0305777957032158,0.0305318550300759
2018-01-31,vri,0.0312845152498919,0.0305085875272784,0.0304611416349021
2018-02-01,vri,0.0304139984879348,0.0301851529103528,0.0304570317079993
2018-02-02,vri,0.0303126905985855,0.0300799223609313,0.0303707849307025
2018-02-03,vri,0.0300193492648671,0.0299778829886174,0.0303713988815764
2018-02-04,vri,0.028510561911931,0.0297727838971776,0.0303437639987352
2018-02-05,vri,0.0299280980494975,0.0295316090917252,0.0300702653987075
2018-02-06,vri,0.0293759673576141,0.0295133255041365,0.0300317866784505
2018-02-07,vri,0.0298488216098132,0.0293491072513374,0.029976821120397
2018-02-08,vri,0.0287257748497678,0.0295653688547051,0.0299355581579394
2018-02-09,vri,0.0301847054854646,0.0294560848825657,0.0298869291475217
2018-02-10,vri,0.0288698214952736,0.0295569423450955,0.029800287162904
2018-02-11,vri,0.0300243931355047,0.0296803122399083,0.0297616817876642
2018-02-12,vri,0.0291631102445221,0.0297111510540774,0.0296817346859206
2018-02-13,vri,0.0300819695953225,0.0296923161187308,0.0296279642484911
2018-02-14,vri,0.0307124108735028,0.0296728852805025,0.0295805919101466
2018-02-15,vri,0.0289416465489512,0.0297232981619285,0.0294846499552001
2018-02-16,vri,0.0300528609380387,0.0298619355894227,0.0294525173396464
2018-02-17,vri,0.0287338056276756,0.0297059552973889,0.029443228898003
2018-02-18,vri,0.0303772833054869,0.0295498075936115,0.0293906984426314
2018-02-19,vri,0.0301335722369815,0.0296609722682706,0.0294450277084324
2018-02-20,vri,0.0289901075510856,0.0296269830438202,0.0294098739136641
2018-02-21,vri,0.0296193769470613,0.0296676886149829,0.0293860644097594
2018-02-22,vri,0.0297197992715643,0.0294876378101966,0.0293955289602462
2018-02-23,vri,0.0298149363668859,0.0293750768105185,0.0295278346455801
2018-02-24,vri,0.0290187446258146,0.0292873744715208,0.0294704743672238
2018-02-25,vri,0.0291169276719833,0.0292062633037353,0.0294778912438642
2018-02-26,vri,0.0293456452392343,0.0290561595240085,0.0294700734654017
2018-02-27,vri,0.028376191178102,0.0288549195575246,0.02948407020943
2018-02-28,vri,0.0290515987725623,0.0289165303283115,0.0294683774721408
2018-03-01,vri,0.0286690728134768,0.0290475459964971,0.0294353092500542
2018-03-02,vri,0.0284062566014984,0.0289186589057091,0.0294344391408274
2018-03-03,vri,0.0294500200213232,0.0291706944354035,0.0293844309466262
2018-03-04,vri,0.0300340373492829,0.0291452494973872,0.0294052249422411
2018-03-05,vri,0.0284434356037179,0.0291441937012437,0.0293758633853792
