date,source,value,window_7d_mean,window_30d_mean
2021-03-12,vri,0.000164803986132457,,
2021-03-13,vri,0.000155764033870923,,
2021-03-14,vri,0.000126066566383787,,
2021-03-15,vri,0.000170633313025978,0.000273146452315721,
2021-03-16,vri,0.000165162901881631,0.000274003254499399,
2021-03-17,vri,0.000943187977551718,0.000277574535408112,
2021-03-18,vri,0.000186406387363555,0.00028477742636967,
2021-03-19,vri,0.0001708016014182,0.000281050484438041,
2021-03-20,vri,0.000180763000231912,0.000286544311135868,
2021-03-21,vri,0.000176486803114694,,
2021-03-22,vri,0.000144544719504573,,
2021-03-23,vri,0.000203619688766425,,
