date,source,value,window_7d_mean,window_30d_mean
2021-03-08,vri,0.000159211695841703,,
2021-03-09,vri,0.000144242945162672,,
2021-03-10,vri,0.000137918076589874,,
2021-03-11,vri,0.000142335537874351,0.000176360535095901,
2021-03-12,vri,0.000147659096054747,0.000201897406282621,
2021-03-13,vri,0.000287294841753568,0.000222648204081873,
2021-03-14,vri,0.000215861552394392,0.000273226450263891,
2021-03-15,vri,0.000337969794148746,0.000291016720731516,
2021-03-16,vri,0.000289498529757436,,
2021-03-17,vri,0.000491965799863997,,
2021-03-18,vri,0.000266867431147728,,
