date,source,value,window_7d_mean,window_30d_mean
2018-01-01,vri,0.00152144209592972,,
2018-01-02,vri,0.00146983693834287,,
2018-01-03,vri,0.00199563904738937,,
2018-01-04,vri,0.00204268799155845,0.00171120673080989,
2018-01-05,vri,0.00159269891407153,0.00172978317503121,
2018-01-06,vri,0.00166116908006703,0.00174942637022559,
2018-01-07,vri,0.00169497304831029,0.0016990010072048,
2018-01-08,vri,0.00165147720547891,0.00163789134456068,
2018-01-09,vri,0.00160733930470357,0.00165428763696805,
2018-01-10,vri,0.00164266150624379,0.00165948755016048,
2018-01-11,vri,0.00161492035304965,0.00165746283131204,
2018-01-12,vri,0.0017074729609231,0.00165375449020924,
2018-01-13,vri,0.00169756847241404,0.00164917658663582,
2018-01-14,vri,0.00168080001637122,0.00164612225959446,
2018-01-15,vri,0.00162551881775933,0.00164998010713368,0.0016809465990394
2018-01-16,vri,0.00157529397968958,0.00163924003328867,0.00168508615062154
2018-01-17,vri,0.00162128121695429,0.00163456634452601,0.0016896617864597
2018-01-18,vri,0.00164192528582421,0.00167276627088435,0.00167771707254956
2018-01-19,vri,0.00163229244400804,0.00168472315140551,0.00166136102356194
2018-01-20,vri,0.00166485265107543,0.00170044254528592,0.00165857206675322
2018-01-21,vri,0.0019481995008796,0.00170839164019489,0.00165588922239405
2018-01-22,vri,0.00170921698140739,0.00171348177629437,0.00165006117914934
2018-01-23,vri,0.0016853297368525,0.00172352656454978,0.00164738573649404
2018-01-24,vri,0.00167692488131706,0.00172147676767631,0.00164549563461374
2018-01-25,vri,0.0016775562385206,0.00168146735143236,0.001642193390713
2018-01-26,vri,0.00170260596179586,0.0016778606661928,0.00163894062396418
2018-01-27,vri,0.00165050407296119,0.00167768577455403,0.0016331963833047
2018-01-28,vri,0.0016681335871719,0.00167321488342213,0.00162871990379681
2018-01-29,vri,0.00168397018473051,0.0016631505655603,0.00162422138170963
2018-01-30,vri,0.00168410549538106,0.00165382080388731,0.00161841186896916
