date,source,value,window_7d_mean,window_30d_mean
2018-01-01,vri,0.00241151161516954,,
2018-01-02,vri,0.00238720133694307,,
2018-01-03,vri,0.00250097155543596,,
2018-01-04,vri,0.00271217147293707,0.00255739010208814,
2018-01-05,vri,0.00261591764336738,0.00260285611613072,
2018-01-06,vri,0.00264852455897651,0.00265217202894801,
2018-01-07,vri,0.00262543253178745,0.00267133059802472,
2018-01-08,vri,0.00272977371346758,0.00266243808989114,
2018-01-09,vri,0.00273241272666409,0.00266573639502065,
2018-01-10,vri,0.00263508153897298,0.00265561272648352,
2018-01-11,vri,0.00264992391600195,0.0026616850229845,
2018-01-12,vri,0.002639005779274,0.00265264957108903,
2018-01-13,vri,0.00257765887921661,0.0026460977802846,
2018-01-14,vri,0.00266793860729429,0.00264768692276035,
2018-01-15,vri,0.00266652555019927,0.00264741186779058,0.00266919932375906
2018-01-16,vri,0.0026865501910331,0.00264948790689675,0.00267805313902031
2018-01-17,vri,0.00264620553630323,0.00266022394837321,0.00268963341196812
2018-01-18,vri,0.00264799853121353,0.00267737352249406,0.00269418046034017
2018-01-19,vri,0.0026535380530172,0.00269251083044929,0.00268764991603081
2018-01-20,vri,0.00265281116955184,0.00269494305890337,0.0026840405940871
2018-01-21,vri,0.00278798562614021,0.00271489958537479,0.00267929627824597
2018-01-22,vri,0.00277248670588589,0.00273308411884111,0.00267447875553621
2018-01-23,vri,0.00270357579021168,0.00275138242872167,0.00266588700900945
2018-01-24,vri,0.00278590122160317,0.00276860036906223,0.00265907879008458
2018-01-25,vri,0.00277529026547781,0.00275580542928811,0.00265411435820901
2018-01-26,vri,0.0027816262221811,0.00276127642971625,0.00265182063005399
2018-01-27,vri,0.00277333675193575,0.00276068238338678,0.00264687841128074
2018-01-28,vri,0.0026984210477214,0.00274514307644446,0.00264312601030521
2018-01-29,vri,0.00281078370888285,0.00273933154214439,0.00263753424704944
2018-01-30,vri,0.0026994174659054,0.00271872536848958,0.00263215938504468
2018-01-31,vri,0.00267712607300691,0.00268199942444969,0.00262359927607686
2018-02-01,vri,0.00273460952537729,0.00265474470121177,0.00262117215897241
2018-02-02,vri,0.00263738300659747,0.00261123204047746,0.00261516552388667
2018-02-03,vri,0.0025162551436565,0.00258001623827589,0.00260889074472471
2018-02-04,vri,0.002507637985056,0.00255071555894131,0.00260446285964526
2018-02-05,vri,0.00250619508374264,0.00252122364944713,0.00259203946735761
2018-02-06,vri,0.00248090685049444,0.00249961873174834,0.00258111602146574
2018-02-07,vri,0.00247202131766486,0.00250888400713329,0.00257004073034714
2018-02-08,vri,0.00252816615891799,0.00250646989727911,0.00255798534854957
2018-02-09,vri,0.00248614858270593,0.00250059729245166,0.00254588803401763
2018-02-10,vri,0.00258111207135121,0.00250335141518409,0.00253421144425178
2018-02-11,vri,0.00249073921607669,0.00250810261124004,0.00252091952205263
2018-02-12,vri,0.00246508684995051,0.00249404272025152,0.00251135637133794
2018-02-13,vri,0.00250018570962142,0.00250650606888921,0.00249941384627379
2018-02-14,vri,0.0025052796900565,0.00249031855564495,0.00249122005282626
2018-02-15,vri,0.00242974692199839,0.00248668362165662,0.00248193753487732
2018-02-16,vri,0.00257339202316975,0.00249452473125916,0.00247110344858235
2018-02-17,vri,0.00246779947864137,0.00248239589524336,0.00246332842011288
2018-02-18,vri,0.00246529467815841,0.0024737535579681,0.00246023742668265
2018-02-19,vri,0.00251997461716826,0.00246540643434743,0.00245708999802715
2018-02-20,vri,0.00241528385751082,0.00244409896927688,0.00245525156995385
2018-02-21,vri,0.0024447833291297,0.00243618059083091,0.00245087577647645
2018-02-22,vri,0.00237131705665367,0.00243132828383767,0.0024485863394206
2018-02-23,vri,0.00242423976767596,0.00241055749366525,0.00244672154908409
2018-02-24,vri,0.00241237082951959,0.00241002073206093,0.00244590280601702
2018-02-25,vri,0.00243132852920569,0.00241112425032219,0.00244157888563066
2018-02-26,vri,0.0023745790859613,0.00242287947972587,0.00244060910201654
2018-02-27,vri,0.00241152652628057,0.00241922387499197,0.00244396940977032
2018-02-28,vri,0.00245250795695854,0.00241882617599321,0.00244350434967038
2018-03-01,vri,0.00245360366247945,0.00241494097932287,0.00244149970893756
2018-03-02,vri,0.00239865053453865,0.00242193330143548,0.00244160576527994
2018-03-03,vri,0.00240958693652825,0.00242217452987982,0.00243856104173729
2018-03-04,vri,0.00240413215251334,0.00242196514196343,0.00244015668743706
2018-03-05,vri,0.00242352534074953,0.00240711219677669,0.00243891589910896
2018-03-06,vri,0.00241321512539097,0.00240778186412679,0.0024375029535684
2018-03-07,vri,0.00245104224154381,0.0024167297944546,0.00244092898538176
2018-03-08,vri,0.00234963304617226,0.00242493752848036,0.0024403474942978
